searge,mcp,side,desc
field_190811_e,field_190811_e,2,
field_190812_a,field_190812_a,2,
field_190813_b,field_190813_b,2,
field_190812_a,field_190812_a,2,
field_190813_b,field_190813_b,2,
field_190814_a,field_190814_a,2,
field_190815_b,field_190815_b,2,
field_190814_a,field_190814_a,2,
field_190815_b,field_190815_b,2,
field_190817_a,field_190817_a,2,
field_190817_a,field_190817_a,2,
field_190819_a,field_190819_a,2,
field_190819_a,field_190819_a,2,
field_190820_a,field_190820_a,2,
field_190821_b,field_190821_b,2,
field_190820_a,field_190820_a,2,
field_190821_b,field_190821_b,2,
field_190822_a,field_190822_a,2,
field_190823_b,field_190823_b,2,
field_190822_a,field_190822_a,2,
field_190823_b,field_190823_b,2,
field_190824_a,field_190824_a,2,
field_190825_b,field_190825_b,2,
field_190824_a,field_190824_a,2,
field_190825_b,field_190825_b,2,
field_190798_a,field_190798_a,2,
field_190799_b,field_190799_b,2,
field_190798_a,field_190798_a,2,
field_190799_b,field_190799_b,2,
field_190800_a,field_190800_a,2,
field_190801_b,field_190801_b,2,
field_190800_a,field_190800_a,2,
field_190801_b,field_190801_b,2,
field_190802_a,field_190802_a,2,
field_190803_b,field_190803_b,2,
field_190802_a,field_190802_a,2,
field_190803_b,field_190803_b,2,
field_190804_a,field_190804_a,2,
field_190805_b,field_190805_b,2,
field_190804_a,field_190804_a,2,
field_190805_b,field_190805_b,2,
GRANT,GRANT,2,
REVOKE,REVOKE,2,
$VALUES,$VALUES,2,
field_193540_c,name,2,
field_193541_d,baseTranslationKey,2,
GRANT,GRANT,2,
REVOKE,REVOKE,2,
field_193540_c,name,2,
field_193541_d,baseTranslationKey,2,
$VALUES,$VALUES,2,
ONLY,ONLY,2,
THROUGH,THROUGH,2,
FROM,FROM,2,
UNTIL,UNTIL,2,
EVERYTHING,EVERYTHING,2,
$VALUES,$VALUES,2,
field_193553_f,NAMES,2,
field_193554_g,name,2,
field_193555_h,parents,2,
field_193556_i,children,2,
ONLY,ONLY,2,
THROUGH,THROUGH,2,
FROM,FROM,2,
UNTIL,UNTIL,2,
EVERYTHING,EVERYTHING,2,
field_193553_f,NAMES,2,
field_193554_g,name,2,
field_193555_h,parents,2,
field_193556_i,children,2,
$VALUES,$VALUES,2,
field_147211_a,IP_PATTERN,2,
field_147211_a,IP_PATTERN,2,
field_179537_a,pos,2,
field_179535_b,blockState,2,
field_184953_c,nbt,2,
field_179537_a,pos,2,
field_179535_b,blockState,2,
field_184953_c,nbt,2,
field_147208_a,LOGGER,2,
field_147206_b,profileStartTime,2,
field_147207_c,profileStartTick,2,
field_147208_a,LOGGER,2,
field_147206_b,profileStartTime,2,
field_147207_c,profileStartTick,2,
field_184901_a,SEARGE_SAYS,2,
field_184902_b,rand,2,
field_184901_a,SEARGE_SAYS,2,
field_184902_b,rand,2,
field_175785_a,SHORTCUTS,2,
field_175785_a,SHORTCUTS,2,
field_184880_a,server,2,
field_184880_a,server,2,
field_111101_a,x,2,
field_111100_b,z,2,
field_111101_a,x,2,
field_111100_b,z,2,
field_175774_a,LOGGER,2,
field_175774_a,LOGGER,2,
field_74845_a,errorObjects,2,
field_74845_a,errorObjects,2,
field_177992_a,ORIGIN,2,
field_185335_c,LOGGER,2,
field_177990_b,NUM_X_BITS,2,
field_177991_c,NUM_Z_BITS,2,
field_177989_d,NUM_Y_BITS,2,
field_177987_f,Y_SHIFT,2,
field_177988_g,X_SHIFT,2,
field_177994_h,X_MASK,2,
field_177995_i,Y_MASK,2,
field_177993_j,Z_MASK,2,
field_185335_c,LOGGER,2,
field_177992_a,ORIGIN,2,
field_177990_b,NUM_X_BITS,2,
field_177991_c,NUM_Z_BITS,2,
field_177989_d,NUM_Y_BITS,2,
field_177987_f,Y_SHIFT,2,
field_177988_g,X_SHIFT,2,
field_177994_h,X_MASK,2,
field_177995_i,Y_MASK,2,
field_177993_j,Z_MASK,2,
field_191538_a,field_191538_a,2,
field_191539_b,field_191539_b,2,
field_191540_c,field_191540_c,2,
field_191541_d,field_191541_d,2,
field_191542_e,field_191542_e,2,
field_191543_f,field_191543_f,2,
field_191538_a,field_191538_a,2,
field_191539_b,field_191539_b,2,
field_191540_c,field_191540_c,2,
field_191541_d,field_191541_d,2,
field_191542_e,field_191542_e,2,
field_191543_f,field_191543_f,2,
field_179310_a,field_179310_a,2,
field_191534_b,first,2,
field_191535_c,lastPosX,2,
field_191536_d,lastPosY,2,
field_191537_e,lastPosZ,2,
field_191534_b,first,2,
field_191535_c,lastPosX,2,
field_191536_d,lastPosY,2,
field_191537_e,lastPosZ,2,
field_179310_a,field_179310_a,2,
field_191544_a,field_191544_a,2,
field_191545_b,field_191545_b,2,
field_191546_c,field_191546_c,2,
field_191547_d,field_191547_d,2,
field_191548_e,field_191548_e,2,
field_191549_f,field_191549_f,2,
field_191544_a,field_191544_a,2,
field_191545_b,field_191545_b,2,
field_191546_c,field_191546_c,2,
field_191547_d,field_191547_d,2,
field_191548_e,field_191548_e,2,
field_191549_f,field_191549_f,2,
field_179315_a,field_179315_a,2,
field_179314_b,pos,2,
field_179314_b,pos,2,
field_179315_a,field_179315_a,2,
field_191550_a,field_191550_a,2,
field_191550_a,field_191550_a,2,
field_177997_b,x,2,
field_177998_c,y,2,
field_177996_d,z,2,
field_177997_b,x,2,
field_177998_c,y,2,
field_177996_d,z,2,
field_185350_f,released,2,
field_185351_g,POOL,2,
field_185350_f,released,2,
field_185351_g,POOL,2,
field_82627_a,world,2,
field_179317_b,pos,2,
field_82627_a,world,2,
field_179317_b,pos,2,
field_179429_a,clazz,2,
field_179428_b,iterables,2,
field_179429_a,clazz,2,
field_179428_b,iterables,2,
field_179426_a,index,2,
field_179424_b,iterables,2,
field_179425_c,iterators,2,
field_179423_d,results,2,
field_179426_a,index,2,
field_179424_b,iterables,2,
field_179425_c,iterators,2,
field_179423_d,results,2,
field_148760_d,defaultValueKey,2,
field_148761_e,defaultValue,2,
field_148760_d,defaultValueKey,2,
field_148761_e,defaultValue,2,
field_82597_b,defaultObject,2,
field_82597_b,defaultObject,2,
DOWN,DOWN,2,
UP,UP,2,
NORTH,NORTH,2,
SOUTH,SOUTH,2,
WEST,WEST,2,
EAST,EAST,2,
$VALUES,$VALUES,2,
field_176748_g,index,2,
field_176759_h,opposite,2,
field_176760_i,horizontalIndex,2,
field_176757_j,name,2,
field_176758_k,axis,2,
field_176755_l,axisDirection,2,
field_176756_m,directionVec,2,
field_82609_l,VALUES,2,
field_176754_o,HORIZONTALS,2,
field_176761_p,NAME_LOOKUP,2,
DOWN,DOWN,2,
UP,UP,2,
NORTH,NORTH,2,
SOUTH,SOUTH,2,
WEST,WEST,2,
EAST,EAST,2,
field_176748_g,index,2,
field_176759_h,opposite,2,
field_176760_i,horizontalIndex,2,
field_176757_j,name,2,
field_176758_k,axis,2,
field_176755_l,axisDirection,2,
field_176756_m,directionVec,2,
field_82609_l,VALUES,2,
field_176754_o,HORIZONTALS,2,
field_176761_p,NAME_LOOKUP,2,
$VALUES,$VALUES,2,
field_179515_a,field_179515_a,2,
field_179513_b,field_179513_b,2,
field_179514_c,field_179514_c,2,
field_179515_a,field_179515_a,2,
field_179513_b,field_179513_b,2,
field_179514_c,field_179514_c,2,
X,X,2,
Y,Y,2,
Z,Z,2,
$VALUES,$VALUES,2,
field_176725_d,NAME_LOOKUP,2,
field_176726_e,name,2,
field_176723_f,plane,2,
X,X,2,
Y,Y,2,
Z,Z,2,
field_176725_d,NAME_LOOKUP,2,
field_176726_e,name,2,
field_176723_f,plane,2,
$VALUES,$VALUES,2,
POSITIVE,POSITIVE,2,
NEGATIVE,NEGATIVE,2,
$VALUES,$VALUES,2,
field_179528_c,offset,2,
field_179525_d,description,2,
POSITIVE,POSITIVE,2,
NEGATIVE,NEGATIVE,2,
field_179528_c,offset,2,
field_179525_d,description,2,
$VALUES,$VALUES,2,
HORIZONTAL,HORIZONTAL,2,
VERTICAL,VERTICAL,2,
$VALUES,$VALUES,2,
HORIZONTAL,HORIZONTAL,2,
VERTICAL,VERTICAL,2,
$VALUES,$VALUES,2,
field_82483_a,DEFAULT_BEHAVIOR,2,
field_82483_a,DEFAULT_BEHAVIOR,2,
field_148749_a,identityMap,2,
field_148748_b,objectList,2,
field_148749_a,identityMap,2,
field_148748_b,objectList,2,
field_148759_a,underlyingIntegerMap,2,
field_148758_b,inverseObjectRegistry,2,
field_148759_a,underlyingIntegerMap,2,
field_148758_b,inverseObjectRegistry,2,
field_191198_a,delegate,2,
field_191199_b,defaultElement,2,
field_191198_a,delegate,2,
field_191199_b,defaultElement,2,
EXPLOSION_NORMAL,EXPLOSION_NORMAL,2,
EXPLOSION_LARGE,EXPLOSION_LARGE,2,
EXPLOSION_HUGE,EXPLOSION_HUGE,2,
FIREWORKS_SPARK,FIREWORKS_SPARK,2,
WATER_BUBBLE,WATER_BUBBLE,2,
WATER_SPLASH,WATER_SPLASH,2,
WATER_WAKE,WATER_WAKE,2,
SUSPENDED,SUSPENDED,2,
SUSPENDED_DEPTH,SUSPENDED_DEPTH,2,
CRIT,CRIT,2,
CRIT_MAGIC,CRIT_MAGIC,2,
SMOKE_NORMAL,SMOKE_NORMAL,2,
SMOKE_LARGE,SMOKE_LARGE,2,
SPELL,SPELL,2,
SPELL_INSTANT,SPELL_INSTANT,2,
SPELL_MOB,SPELL_MOB,2,
SPELL_MOB_AMBIENT,SPELL_MOB_AMBIENT,2,
SPELL_WITCH,SPELL_WITCH,2,
DRIP_WATER,DRIP_WATER,2,
DRIP_LAVA,DRIP_LAVA,2,
VILLAGER_ANGRY,VILLAGER_ANGRY,2,
VILLAGER_HAPPY,VILLAGER_HAPPY,2,
TOWN_AURA,TOWN_AURA,2,
NOTE,NOTE,2,
PORTAL,PORTAL,2,
ENCHANTMENT_TABLE,ENCHANTMENT_TABLE,2,
FLAME,FLAME,2,
LAVA,LAVA,2,
FOOTSTEP,FOOTSTEP,2,
CLOUD,CLOUD,2,
REDSTONE,REDSTONE,2,
SNOWBALL,SNOWBALL,2,
SNOW_SHOVEL,SNOW_SHOVEL,2,
SLIME,SLIME,2,
HEART,HEART,2,
BARRIER,BARRIER,2,
ITEM_CRACK,ITEM_CRACK,2,
BLOCK_CRACK,BLOCK_CRACK,2,
BLOCK_DUST,BLOCK_DUST,2,
WATER_DROP,WATER_DROP,2,
ITEM_TAKE,ITEM_TAKE,2,
MOB_APPEARANCE,MOB_APPEARANCE,2,
DRAGON_BREATH,DRAGON_BREATH,2,
END_ROD,END_ROD,2,
DAMAGE_INDICATOR,DAMAGE_INDICATOR,2,
SWEEP_ATTACK,SWEEP_ATTACK,2,
FALLING_DUST,FALLING_DUST,2,
TOTEM,TOTEM,2,
SPIT,SPIT,2,
$VALUES,$VALUES,2,
field_179369_Q,particleName,2,
field_179372_R,particleID,2,
field_179371_S,shouldIgnoreRange,2,
field_179366_T,argumentCount,2,
field_179365_U,PARTICLES,2,
field_186837_Z,BY_NAME,2,
EXPLOSION_NORMAL,EXPLOSION_NORMAL,2,
EXPLOSION_LARGE,EXPLOSION_LARGE,2,
EXPLOSION_HUGE,EXPLOSION_HUGE,2,
FIREWORKS_SPARK,FIREWORKS_SPARK,2,
WATER_BUBBLE,WATER_BUBBLE,2,
WATER_SPLASH,WATER_SPLASH,2,
WATER_WAKE,WATER_WAKE,2,
SUSPENDED,SUSPENDED,2,
SUSPENDED_DEPTH,SUSPENDED_DEPTH,2,
CRIT,CRIT,2,
CRIT_MAGIC,CRIT_MAGIC,2,
SMOKE_NORMAL,SMOKE_NORMAL,2,
SMOKE_LARGE,SMOKE_LARGE,2,
SPELL,SPELL,2,
SPELL_INSTANT,SPELL_INSTANT,2,
SPELL_MOB,SPELL_MOB,2,
SPELL_MOB_AMBIENT,SPELL_MOB_AMBIENT,2,
SPELL_WITCH,SPELL_WITCH,2,
DRIP_WATER,DRIP_WATER,2,
DRIP_LAVA,DRIP_LAVA,2,
VILLAGER_ANGRY,VILLAGER_ANGRY,2,
VILLAGER_HAPPY,VILLAGER_HAPPY,2,
TOWN_AURA,TOWN_AURA,2,
NOTE,NOTE,2,
PORTAL,PORTAL,2,
ENCHANTMENT_TABLE,ENCHANTMENT_TABLE,2,
FLAME,FLAME,2,
LAVA,LAVA,2,
FOOTSTEP,FOOTSTEP,2,
CLOUD,CLOUD,2,
REDSTONE,REDSTONE,2,
SNOWBALL,SNOWBALL,2,
SNOW_SHOVEL,SNOW_SHOVEL,2,
SLIME,SLIME,2,
HEART,HEART,2,
BARRIER,BARRIER,2,
ITEM_CRACK,ITEM_CRACK,2,
BLOCK_CRACK,BLOCK_CRACK,2,
BLOCK_DUST,BLOCK_DUST,2,
WATER_DROP,WATER_DROP,2,
ITEM_TAKE,ITEM_TAKE,2,
MOB_APPEARANCE,MOB_APPEARANCE,2,
DRAGON_BREATH,DRAGON_BREATH,2,
END_ROD,END_ROD,2,
DAMAGE_INDICATOR,DAMAGE_INDICATOR,2,
SWEEP_ATTACK,SWEEP_ATTACK,2,
FALLING_DUST,FALLING_DUST,2,
TOTEM,TOTEM,2,
SPIT,SPIT,2,
field_179369_Q,particleName,2,
field_179372_R,particleID,2,
field_179371_S,shouldIgnoreRange,2,
field_179366_T,argumentCount,2,
field_179365_U,PARTICLES,2,
field_186837_Z,BY_NAME,2,
$VALUES,$VALUES,2,
field_82630_a,x,2,
field_82628_b,y,2,
field_82629_c,z,2,
field_82630_a,x,2,
field_82628_b,y,2,
field_82629_c,z,2,
field_179419_a,x,2,
field_179417_b,y,2,
field_179418_c,z,2,
field_179419_a,x,2,
field_179417_b,y,2,
field_179418_c,z,2,
field_148743_a,LOGGER,2,
field_186802_b,values,2,
field_82596_a,registryObjects,2,
field_148743_a,LOGGER,2,
field_82596_a,registryObjects,2,
field_186802_b,values,2,
field_177962_a,x,2,
field_177960_b,y,2,
field_177961_c,z,2,
field_177959_e,NULL_VECTOR,2,
field_177959_e,NULL_VECTOR,2,
field_177962_a,x,2,
field_177960_b,y,2,
field_177961_c,z,2,
field_74839_a,localizedName,2,
field_150828_b,fallbackTranslator,2,
field_74839_a,localizedName,2,
field_150828_b,fallbackTranslator,2,
field_111053_a,NUMERIC_VARIABLE_PATTERN,2,
field_135065_b,EQUAL_SIGN_SPLITTER,2,
field_74817_a,instance,2,
field_74816_c,languageList,2,
field_150511_e,lastUpdateTimeInMilliseconds,2,
field_111053_a,NUMERIC_VARIABLE_PATTERN,2,
field_135065_b,EQUAL_SIGN_SPLITTER,2,
field_74817_a,instance,2,
field_74816_c,languageList,2,
field_150511_e,lastUpdateTimeInMilliseconds,2,
field_74754_a,data,2,
field_74754_a,data,2,
field_74756_a,data,2,
field_74756_a,data,2,
field_191551_b,LOGGER,2,
field_193583_c,SIMPLE_VALUE,2,
field_74784_a,tagMap,2,
field_191551_b,LOGGER,2,
field_193583_c,SIMPLE_VALUE,2,
field_74784_a,tagMap,2,
field_82585_a,field_82585_a,2,
field_82584_b,field_82584_b,2,
field_82585_a,field_82585_a,2,
field_82584_b,field_82584_b,2,
field_82588_a,field_82588_a,2,
field_82587_b,field_82587_b,2,
field_82588_a,field_82588_a,2,
field_82587_b,field_82587_b,2,
field_74755_a,data,2,
field_74755_a,data,2,
field_74750_a,data,2,
field_74750_a,data,2,
field_74749_a,intArray,2,
field_74749_a,intArray,2,
field_74748_a,data,2,
field_74748_a,data,2,
field_179239_b,LOGGER,2,
field_74747_a,tagList,2,
field_74746_b,tagType,2,
field_179239_b,LOGGER,2,
field_74747_a,tagList,2,
field_74746_b,tagType,2,
field_193587_b,data,2,
field_193587_b,data,2,
field_74753_a,data,2,
field_74753_a,data,2,
field_152451_a,INFINITE,2,
field_152452_b,max,2,
field_152453_c,read,2,
field_152451_a,INFINITE,2,
field_152452_b,max,2,
field_152453_c,read,2,
field_193591_a,LOGGER,2,
field_193591_a,LOGGER,2,
field_74752_a,data,2,
field_74752_a,data,2,
field_74751_a,data,2,
field_74751_a,data,2,
field_82578_b,NBT_TYPES,2,
field_82578_b,NBT_TYPES,2,
field_193615_a,DOUBLE_PATTERN_NOSUFFIX,2,
field_193616_b,DOUBLE_PATTERN,2,
field_193617_c,FLOAT_PATTERN,2,
field_193618_d,BYTE_PATTERN,2,
field_193619_e,LONG_PATTERN,2,
field_193620_f,SHORT_PATTERN,2,
field_193621_g,INT_PATTERN,2,
field_193622_h,string,2,
field_193623_i,cursor,2,
field_193615_a,DOUBLE_PATTERN_NOSUFFIX,2,
field_193616_b,DOUBLE_PATTERN,2,
field_193617_c,FLOAT_PATTERN,2,
field_193618_d,BYTE_PATTERN,2,
field_193619_e,LONG_PATTERN,2,
field_193620_f,SHORT_PATTERN,2,
field_193621_g,INT_PATTERN,2,
field_193622_h,string,2,
field_193623_i,cursor,2,
field_150507_a,cipher,2,
field_150505_b,inputBuffer,2,
field_150506_c,outputBuffer,2,
field_150507_a,cipher,2,
field_150505_b,inputBuffer,2,
field_150506_c,outputBuffer,2,
field_150509_a,decryptionCodec,2,
field_150509_a,decryptionCodec,2,
field_150750_a,encryptionCodec,2,
field_150750_a,encryptionCodec,2,
field_179305_a,inflater,2,
field_179304_b,threshold,2,
field_179305_a,inflater,2,
field_179304_b,threshold,2,
field_179302_a,buffer,2,
field_179300_b,deflater,2,
field_179301_c,threshold,2,
field_179302_a,buffer,2,
field_179300_b,deflater,2,
field_179301_c,threshold,2,
field_150740_a,NETWORK_MARKER,2,
field_150738_b,NETWORK_PACKETS_MARKER,2,
field_150739_c,PROTOCOL_ATTRIBUTE_KEY,2,
field_179295_d,CLIENT_NIO_EVENTLOOP,2,
field_181125_e,CLIENT_EPOLL_EVENTLOOP,2,
field_179296_e,CLIENT_LOCAL_EVENTLOOP,2,
field_150735_g,LOGGER,2,
field_179294_g,direction,2,
field_150745_j,outboundPacketsQueue,2,
field_181680_j,readWriteLock,2,
field_150746_k,channel,2,
field_150743_l,socketAddress,2,
field_150744_m,packetListener,2,
field_150742_o,terminationReason,2,
field_152463_r,isEncrypted,2,
field_179297_n,disconnected,2,
field_150735_g,LOGGER,2,
field_150740_a,NETWORK_MARKER,2,
field_150738_b,NETWORK_PACKETS_MARKER,2,
field_150739_c,PROTOCOL_ATTRIBUTE_KEY,2,
field_179295_d,CLIENT_NIO_EVENTLOOP,2,
field_181125_e,CLIENT_EPOLL_EVENTLOOP,2,
field_179296_e,CLIENT_LOCAL_EVENTLOOP,2,
field_179294_g,direction,2,
field_150745_j,outboundPacketsQueue,2,
field_181680_j,readWriteLock,2,
field_150746_k,channel,2,
field_150743_l,socketAddress,2,
field_150744_m,packetListener,2,
field_150742_o,terminationReason,2,
field_152463_r,isEncrypted,2,
field_179297_n,disconnected,2,
field_181130_a,field_181130_a,2,
field_181131_b,field_181131_b,2,
field_181132_c,field_181132_c,2,
field_181133_d,field_181133_d,2,
field_181134_e,field_181134_e,2,
field_181130_a,field_181130_a,2,
field_181131_b,field_181131_b,2,
field_181132_c,field_181132_c,2,
field_181133_d,field_181133_d,2,
field_181134_e,field_181134_e,2,
field_179248_a,field_179248_a,2,
field_179248_a,field_179248_a,2,
field_181135_a,field_181135_a,2,
field_181135_a,field_181135_a,2,
field_150774_a,packet,2,
field_150773_b,futureListeners,2,
field_150774_a,packet,2,
field_150773_b,futureListeners,2,
HANDSHAKING,HANDSHAKING,2,
PLAY,PLAY,2,
STATUS,STATUS,2,
LOGIN,LOGIN,2,
$VALUES,$VALUES,2,
field_150764_e,STATES_BY_ID,2,
field_150761_f,STATES_BY_CLASS,2,
field_150762_g,id,2,
field_179247_h,directionMaps,2,
HANDSHAKING,HANDSHAKING,2,
PLAY,PLAY,2,
STATUS,STATUS,2,
LOGIN,LOGIN,2,
field_150764_e,STATES_BY_ID,2,
field_150761_f,STATES_BY_CLASS,2,
field_150762_g,id,2,
field_179247_h,directionMaps,2,
$VALUES,$VALUES,2,
field_150794_a,buf,2,
field_150794_a,buf,2,
field_150800_a,LOGGER,2,
field_150799_b,RECEIVED_PACKET_MARKER,2,
field_152499_c,direction,2,
field_150800_a,LOGGER,2,
field_150799_b,RECEIVED_PACKET_MARKER,2,
field_152499_c,direction,2,
field_150798_a,LOGGER,2,
field_150797_b,RECEIVED_PACKET_MARKER,2,
field_152500_c,direction,2,
field_150798_a,LOGGER,2,
field_150797_b,RECEIVED_PACKET_MARKER,2,
field_152500_c,direction,2,
field_150264_a,siblings,2,
field_150263_b,style,2,
field_150264_a,siblings,2,
field_150263_b,style,2,
CHAT,CHAT,2,
SYSTEM,SYSTEM,2,
GAME_INFO,GAME_INFO,2,
$VALUES,$VALUES,2,
field_192588_d,id,2,
CHAT,CHAT,2,
SYSTEM,SYSTEM,2,
GAME_INFO,GAME_INFO,2,
field_192588_d,id,2,
$VALUES,$VALUES,2,
field_150671_a,action,2,
field_150670_b,value,2,
field_150671_a,action,2,
field_150670_b,value,2,
OPEN_URL,OPEN_URL,2,
OPEN_FILE,OPEN_FILE,2,
RUN_COMMAND,RUN_COMMAND,2,
SUGGEST_COMMAND,SUGGEST_COMMAND,2,
CHANGE_PAGE,CHANGE_PAGE,2,
$VALUES,$VALUES,2,
field_150679_e,NAME_MAPPING,2,
field_150676_f,allowedInChat,2,
field_150677_g,canonicalName,2,
OPEN_URL,OPEN_URL,2,
OPEN_FILE,OPEN_FILE,2,
RUN_COMMAND,RUN_COMMAND,2,
SUGGEST_COMMAND,SUGGEST_COMMAND,2,
CHANGE_PAGE,CHANGE_PAGE,2,
field_150679_e,NAME_MAPPING,2,
field_150676_f,allowedInChat,2,
field_150677_g,canonicalName,2,
$VALUES,$VALUES,2,
field_150700_a,GSON,2,
field_150700_a,GSON,2,
field_150704_a,action,2,
field_150703_b,value,2,
field_150704_a,action,2,
field_150703_b,value,2,
SHOW_TEXT,SHOW_TEXT,2,
SHOW_ITEM,SHOW_ITEM,2,
SHOW_ENTITY,SHOW_ENTITY,2,
$VALUES,$VALUES,2,
field_150690_d,NAME_MAPPING,2,
field_150691_e,allowedInChat,2,
field_150688_f,canonicalName,2,
SHOW_TEXT,SHOW_TEXT,2,
SHOW_ITEM,SHOW_ITEM,2,
SHOW_ENTITY,SHOW_ENTITY,2,
field_150690_d,NAME_MAPPING,2,
field_150691_e,allowedInChat,2,
field_150688_f,canonicalName,2,
$VALUES,$VALUES,2,
field_193637_b,displaySupplierFunction,2,
field_193638_c,keybind,2,
field_193639_d,displaySupplier,2,
field_193637_b,displaySupplierFunction,2,
field_193638_c,keybind,2,
field_193639_d,displaySupplier,2,
field_179999_b,name,2,
field_180000_c,objective,2,
field_179998_d,value,2,
field_179999_b,name,2,
field_180000_c,objective,2,
field_179998_d,value,2,
field_179993_b,selector,2,
field_179993_b,selector,2,
field_150249_a,parentStyle,2,
field_150247_b,color,2,
field_150248_c,bold,2,
field_150245_d,italic,2,
field_150246_e,underlined,2,
field_150243_f,strikethrough,2,
field_150244_g,obfuscated,2,
field_150251_h,clickEvent,2,
field_150252_i,hoverEvent,2,
field_179990_j,insertion,2,
field_150250_j,ROOT,2,
field_150249_a,parentStyle,2,
field_150247_b,color,2,
field_150248_c,bold,2,
field_150245_d,italic,2,
field_150246_e,underlined,2,
field_150243_f,strikethrough,2,
field_150244_g,obfuscated,2,
field_150251_h,clickEvent,2,
field_150252_i,hoverEvent,2,
field_179990_j,insertion,2,
field_150250_j,ROOT,2,
field_150267_b,text,2,
field_150267_b,text,2,
field_150278_b,children,2,
field_150279_c,STRING_VARIABLE_PATTERN,2,
field_150276_d,key,2,
field_150277_e,formatArgs,2,
field_150274_f,syncLock,2,
field_150275_g,lastTranslationUpdateTimeInMilliseconds,2,
field_150276_d,key,2,
field_150277_e,formatArgs,2,
field_150274_f,syncLock,2,
field_150275_g,lastTranslationUpdateTimeInMilliseconds,2,
field_150278_b,children,2,
field_150279_c,STRING_VARIABLE_PATTERN,2,
SERVERBOUND,SERVERBOUND,2,
CLIENTBOUND,CLIENTBOUND,2,
$VALUES,$VALUES,2,
SERVERBOUND,SERVERBOUND,2,
CLIENTBOUND,CLIENTBOUND,2,
$VALUES,$VALUES,2,
field_180030_a,field_180030_a,2,
field_180029_b,field_180029_b,2,
field_180030_a,field_180030_a,2,
field_180029_b,field_180029_b,2,
field_149018_a,entityId,2,
field_186883_b,uniqueId,2,
field_149016_b,x,2,
field_149017_c,y,2,
field_149014_d,z,2,
field_149015_e,speedX,2,
field_149012_f,speedY,2,
field_149013_g,speedZ,2,
field_149021_h,pitch,2,
field_149022_i,yaw,2,
field_149019_j,type,2,
field_149020_k,data,2,
field_149018_a,entityId,2,
field_186883_b,uniqueId,2,
field_149016_b,x,2,
field_149017_c,y,2,
field_149014_d,z,2,
field_149015_e,speedX,2,
field_149012_f,speedY,2,
field_149013_g,speedZ,2,
field_149021_h,pitch,2,
field_149022_i,yaw,2,
field_149019_j,type,2,
field_149020_k,data,2,
field_148992_a,entityID,2,
field_148990_b,posX,2,
field_148991_c,posY,2,
field_148988_d,posZ,2,
field_148989_e,xpValue,2,
field_148992_a,entityID,2,
field_148990_b,posX,2,
field_148991_c,posY,2,
field_148988_d,posZ,2,
field_148989_e,xpValue,2,
field_149059_a,entityId,2,
field_149057_b,x,2,
field_149058_c,y,2,
field_149055_d,z,2,
field_149056_e,type,2,
field_149059_a,entityId,2,
field_149057_b,x,2,
field_149058_c,y,2,
field_149055_d,z,2,
field_149056_e,type,2,
field_149042_a,entityId,2,
field_186894_b,uniqueId,2,
field_149040_b,type,2,
field_149041_c,x,2,
field_149038_d,y,2,
field_149039_e,z,2,
field_149036_f,velocityX,2,
field_149037_g,velocityY,2,
field_149047_h,velocityZ,2,
field_149048_i,yaw,2,
field_149045_j,pitch,2,
field_149046_k,headPitch,2,
field_149043_l,dataManager,2,
field_149044_m,dataManagerEntries,2,
field_149042_a,entityId,2,
